"x","y","sigmaNovelty","EEZ"
149.125,-15.625,0.211162888759552,"Australian Exclusive Economic Zone"
149.375,-15.625,0.202361300104641,"Australian Exclusive Economic Zone"
166.375,-15.625,0.0823311229350991,"Vanuatu Exclusive Economic Zone"
166.625,-15.625,0.111757306473297,"Vanuatu Exclusive Economic Zone"
166.875,-15.625,0.115045763659812,NA
167.125,-15.625,0.0642698628224806,"Vanuatu Exclusive Economic Zone"
167.375,-15.625,0.0661358157535862,"Vanuatu Exclusive Economic Zone"
167.625,-15.625,0.0853828623997037,"Vanuatu Exclusive Economic Zone"
167.875,-15.625,0.125572167967307,"Vanuatu Exclusive Economic Zone"
168.375,-15.625,0.178521106454026,"Vanuatu Exclusive Economic Zone"
168.625,-15.625,0.194523553145323,"Vanuatu Exclusive Economic Zone"
175.625,-15.625,0.376890932978904,"Fijian Exclusive Economic Zone"
175.875,-15.625,0.379683519679709,"Fijian Exclusive Economic Zone"
-175.875,-15.875,0.63621942161795,"Tongan Exclusive Economic Zone"
-175.625,-15.875,0.637645136779907,"Tongan Exclusive Economic Zone"
-173.875,-15.875,0.756688405535776,"Tongan Exclusive Economic Zone"
-173.625,-15.875,0.81553127291965,"Tongan Exclusive Economic Zone"
-154.625,-15.875,0.555254858653656,"French Polynesian Exclusive Economic Zone"
-154.375,-15.875,0.546034775801028,"French Polynesian Exclusive Economic Zone"
-154.125,-15.875,0.553597686508354,"French Polynesian Exclusive Economic Zone"
-152.125,-15.875,0.552869987621645,"French Polynesian Exclusive Economic Zone"
-151.875,-15.875,0.563982563994462,"French Polynesian Exclusive Economic Zone"
-146.875,-15.875,0.936532846371362,"French Polynesian Exclusive Economic Zone"
-146.625,-15.875,0.971321327813108,"French Polynesian Exclusive Economic Zone"
-146.375,-15.875,0.989283511959974,"French Polynesian Exclusive Economic Zone"
-146.125,-15.875,1.09118674308711,"French Polynesian Exclusive Economic Zone"
-145.875,-15.875,1.10989772977075,"French Polynesian Exclusive Economic Zone"
-145.625,-15.875,1.13050900431581,"French Polynesian Exclusive Economic Zone"
-145.375,-15.875,1.16025359119308,"French Polynesian Exclusive Economic Zone"
-145.125,-15.875,1.19704197933869,"French Polynesian Exclusive Economic Zone"
-144.875,-15.875,1.15625831180523,"French Polynesian Exclusive Economic Zone"
-144.625,-15.875,1.15004583123574,"French Polynesian Exclusive Economic Zone"
-144.375,-15.875,1.15300491897765,"French Polynesian Exclusive Economic Zone"
-144.125,-15.875,1.15967476892553,"French Polynesian Exclusive Economic Zone"
-143.875,-15.875,1.16369881023557,"French Polynesian Exclusive Economic Zone"
-143.625,-15.875,1.16741382995659,"French Polynesian Exclusive Economic Zone"
-143.375,-15.875,1.18851305232683,"French Polynesian Exclusive Economic Zone"
-143.125,-15.875,1.20694237731104,"French Polynesian Exclusive Economic Zone"
-142.875,-15.875,1.23899081079787,"French Polynesian Exclusive Economic Zone"
-142.625,-15.875,1.29013796555289,"French Polynesian Exclusive Economic Zone"
-142.375,-15.875,1.34563351533138,"French Polynesian Exclusive Economic Zone"
-142.125,-15.875,1.35576377045267,"French Polynesian Exclusive Economic Zone"
-141.875,-15.875,1.37010231470129,"French Polynesian Exclusive Economic Zone"
-140.875,-15.875,1.39904378287429,"French Polynesian Exclusive Economic Zone"
-140.625,-15.875,1.41102286970611,"French Polynesian Exclusive Economic Zone"
-140.375,-15.875,1.42603248617797,"French Polynesian Exclusive Economic Zone"
-140.125,-15.875,1.43367673922034,"French Polynesian Exclusive Economic Zone"
40.375,-15.875,0.0304761221687165,"Mozambican Exclusive Economic Zone"
40.625,-15.875,0.0369213577766328,"Mozambican Exclusive Economic Zone"
40.875,-15.875,0.0420694892169451,"Mozambican Exclusive Economic Zone"
49.875,-15.875,0.296736812032655,"Madagascan Exclusive Economic Zone"
50.375,-15.875,0.594938821360166,"Madagascan Exclusive Economic Zone"
50.625,-15.875,0.667885929538105,"Madagascan Exclusive Economic Zone"
50.875,-15.875,0.619101131916789,"Madagascan Exclusive Economic Zone"
59.375,-15.875,0.915812069538648,"Mauritian Exclusive Economic Zone"
59.625,-15.875,0.97530583116698,"Mauritian Exclusive Economic Zone"
59.875,-15.875,0.977320359162319,"Mauritian Exclusive Economic Zone"
60.125,-15.875,0.952716164824749,"Mauritian Exclusive Economic Zone"
60.375,-15.875,0.901638335074937,"Mauritian Exclusive Economic Zone"
60.625,-15.875,0.862775432922972,"Mauritian Exclusive Economic Zone"
61.125,-15.875,0.89661473263518,"Mauritian Exclusive Economic Zone"
61.375,-15.875,0.912869640823004,"Mauritian Exclusive Economic Zone"
121.375,-15.875,1.66569676178998,"Australian Exclusive Economic Zone"
121.625,-15.875,1.91562965366894,"Australian Exclusive Economic Zone"
121.875,-15.875,2.08718599731459,"Australian Exclusive Economic Zone"
122.125,-15.875,2.22039345671047,"Australian Exclusive Economic Zone"
122.375,-15.875,2.26763650133564,"Australian Exclusive Economic Zone"
122.625,-15.875,2.07101932044714,"Australian Exclusive Economic Zone"
122.875,-15.875,1.7666946864383,"Australian Exclusive Economic Zone"
123.125,-15.875,1.87393559849086,"Australian Exclusive Economic Zone"
123.375,-15.875,2.38166959283007,"Australian Exclusive Economic Zone"
123.875,-15.875,2.6578453824323,"Australian Exclusive Economic Zone"
124.125,-15.875,2.61775264270574,"Australian Exclusive Economic Zone"
124.375,-15.875,2.58420051724607,"Australian Exclusive Economic Zone"
124.625,-15.875,2.62603792852839,"Australian Exclusive Economic Zone"
136.875,-15.875,0.885167468775231,"Australian Exclusive Economic Zone"
137.125,-15.875,0.779017814332712,"Australian Exclusive Economic Zone"
137.375,-15.875,0.576312841708079,"Australian Exclusive Economic Zone"
137.625,-15.875,0.457667257658681,"Australian Exclusive Economic Zone"
137.875,-15.875,0.416125742286529,"Australian Exclusive Economic Zone"
138.125,-15.875,0.415976071229722,"Australian Exclusive Economic Zone"
138.375,-15.875,0.419339546633787,"Australian Exclusive Economic Zone"
138.625,-15.875,0.157298784753531,"Australian Exclusive Economic Zone"
138.875,-15.875,0.0865856533772628,"Australian Exclusive Economic Zone"
139.125,-15.875,0.0515713143273483,"Australian Exclusive Economic Zone"
139.375,-15.875,0.0553095482805017,"Australian Exclusive Economic Zone"
139.625,-15.875,0.0855849855768725,"Australian Exclusive Economic Zone"
139.875,-15.875,0.167060066077122,"Australian Exclusive Economic Zone"
140.125,-15.875,0.248649581053423,"Australian Exclusive Economic Zone"
140.375,-15.875,0.327718598838063,"Australian Exclusive Economic Zone"
140.625,-15.875,0.316541035804979,"Australian Exclusive Economic Zone"
145.375,-15.875,1.2907189806196,"Australian Exclusive Economic Zone"
145.625,-15.875,0.643099827185057,"Australian Exclusive Economic Zone"
145.875,-15.875,0.143014323058231,"Australian Exclusive Economic Zone"
146.125,-15.875,0.16327598565631,"Australian Exclusive Economic Zone"
147.875,-15.875,0.179837681474684,"Australian Exclusive Economic Zone"
148.125,-15.875,0.199411910322484,"Australian Exclusive Economic Zone"
149.125,-15.875,0.241813788908569,"Australian Exclusive Economic Zone"
149.375,-15.875,0.247198273990537,"Australian Exclusive Economic Zone"
149.625,-15.875,0.247964226466685,"Australian Exclusive Economic Zone"
149.875,-15.875,0.235713393484879,"Australian Exclusive Economic Zone"
150.125,-15.875,0.213984667870229,"Australian Exclusive Economic Zone"
166.625,-15.875,0.151589737054602,"Vanuatu Exclusive Economic Zone"
166.875,-15.875,0.123137538298123,"Vanuatu Exclusive Economic Zone"
167.125,-15.875,0.0872699820652633,"Vanuatu Exclusive Economic Zone"
167.375,-15.875,0.0870383403418888,"Vanuatu Exclusive Economic Zone"
167.625,-15.875,0.0867033154603904,"Vanuatu Exclusive Economic Zone"
167.875,-15.875,0.093639991510439,"Vanuatu Exclusive Economic Zone"
168.125,-15.875,0.103030534227911,"Vanuatu Exclusive Economic Zone"
168.375,-15.875,0.115901668458031,"Vanuatu Exclusive Economic Zone"
168.625,-15.875,0.127086358994302,"Vanuatu Exclusive Economic Zone"
175.625,-15.875,0.253778394301496,"Fijian Exclusive Economic Zone"
175.875,-15.875,0.239182546444105,"Fijian Exclusive Economic Zone"
-154.875,-16.125,0.517596176935593,"French Polynesian Exclusive Economic Zone"
-154.625,-16.125,0.515784033924305,"French Polynesian Exclusive Economic Zone"
-154.375,-16.125,0.514862728707194,"French Polynesian Exclusive Economic Zone"
-152.375,-16.125,0.531091445967258,"French Polynesian Exclusive Economic Zone"
-152.125,-16.125,0.553508828561898,"French Polynesian Exclusive Economic Zone"
-151.875,-16.125,0.566902296658822,"French Polynesian Exclusive Economic Zone"
-151.625,-16.125,0.583653067483873,"French Polynesian Exclusive Economic Zone"
-146.625,-16.125,1.0096488325778,"French Polynesian Exclusive Economic Zone"
-146.125,-16.125,1.08658604422869,"French Polynesian Exclusive Economic Zone"
-145.875,-16.125,1.13233002038565,"French Polynesian Exclusive Economic Zone"
-145.625,-16.125,1.18169984445101,"French Polynesian Exclusive Economic Zone"
-145.375,-16.125,1.16799821388995,"French Polynesian Exclusive Economic Zone"
-145.125,-16.125,1.16349038727124,"French Polynesian Exclusive Economic Zone"
-144.875,-16.125,1.20561171190491,"French Polynesian Exclusive Economic Zone"
-144.625,-16.125,1.18777906214017,"French Polynesian Exclusive Economic Zone"
-144.375,-16.125,1.19117935338957,"French Polynesian Exclusive Economic Zone"
-144.125,-16.125,1.18360030854359,"French Polynesian Exclusive Economic Zone"
-143.875,-16.125,1.18401616822868,"French Polynesian Exclusive Economic Zone"
-143.625,-16.125,1.18971717536571,"French Polynesian Exclusive Economic Zone"
-143.375,-16.125,1.21938487130391,"French Polynesian Exclusive Economic Zone"
-143.125,-16.125,1.27408191581632,"French Polynesian Exclusive Economic Zone"
-142.875,-16.125,1.29637008064506,"French Polynesian Exclusive Economic Zone"
-142.625,-16.125,1.31816019549944,"French Polynesian Exclusive Economic Zone"
-142.375,-16.125,1.375878722385,"French Polynesian Exclusive Economic Zone"
-142.125,-16.125,1.39938804588153,"French Polynesian Exclusive Economic Zone"
-141.875,-16.125,1.39864312569615,"French Polynesian Exclusive Economic Zone"
-140.625,-16.125,1.4236694526456,"French Polynesian Exclusive Economic Zone"
-140.375,-16.125,1.4415558257958,"French Polynesian Exclusive Economic Zone"
40.125,-16.125,0.0144235109261759,"Mozambican Exclusive Economic Zone"
40.375,-16.125,0.028677018880054,"Mozambican Exclusive Economic Zone"
40.625,-16.125,0.0332113297691751,"Mozambican Exclusive Economic Zone"
49.875,-16.125,0.311305421478318,"Madagascan Exclusive Economic Zone"
50.125,-16.125,0.501382491940974,"Madagascan Exclusive Economic Zone"
50.375,-16.125,0.662627096864324,"Madagascan Exclusive Economic Zone"
50.625,-16.125,0.702633536747881,"Madagascan Exclusive Economic Zone"
59.125,-16.125,0.949897098378619,"Mauritian Exclusive Economic Zone"
59.375,-16.125,1.01526992919475,"Mauritian Exclusive Economic Zone"
59.625,-16.125,1.00664356086415,"Mauritian Exclusive Economic Zone"
59.875,-16.125,1.02800898151454,"Mauritian Exclusive Economic Zone"
60.125,-16.125,1.0014268999034,"Mauritian Exclusive Economic Zone"
60.375,-16.125,0.989440479723492,"Mauritian Exclusive Economic Zone"
60.625,-16.125,0.980044317289303,"Mauritian Exclusive Economic Zone"
121.125,-16.125,1.43785002124273,"Australian Exclusive Economic Zone"
121.375,-16.125,1.74853869226098,"Australian Exclusive Economic Zone"
121.625,-16.125,2.02010080361159,"Australian Exclusive Economic Zone"
121.875,-16.125,2.19391809212956,"Australian Exclusive Economic Zone"
122.125,-16.125,2.29532551296635,"Australian Exclusive Economic Zone"
122.375,-16.125,2.22186979223209,"Australian Exclusive Economic Zone"
122.625,-16.125,2.00044324082065,"Australian Exclusive Economic Zone"
122.875,-16.125,1.59201960894497,"Australian Exclusive Economic Zone"
123.125,-16.125,1.68550700495513,"Australian Exclusive Economic Zone"
123.875,-16.125,2.82724726831785,"Australian Exclusive Economic Zone"
124.125,-16.125,2.85956765714367,"Australian Exclusive Economic Zone"
124.375,-16.125,2.83153652775807,"Australian Exclusive Economic Zone"
137.625,-16.125,0.547827336403761,"Australian Exclusive Economic Zone"
137.875,-16.125,0.585008231814776,"Australian Exclusive Economic Zone"
138.125,-16.125,0.5280269077833,"Australian Exclusive Economic Zone"
138.375,-16.125,0.541843666102065,"Australian Exclusive Economic Zone"
138.625,-16.125,0.619266770842892,"Australian Exclusive Economic Zone"
138.875,-16.125,0.375445735730107,"Australian Exclusive Economic Zone"
139.125,-16.125,0.2224261098436,"Australian Exclusive Economic Zone"
139.375,-16.125,0.185015510299542,"Australian Exclusive Economic Zone"
139.625,-16.125,0.202074861651019,"Australian Exclusive Economic Zone"
139.875,-16.125,0.303376958102028,"Australian Exclusive Economic Zone"
140.125,-16.125,0.365478824682932,"Australian Exclusive Economic Zone"
140.375,-16.125,0.372890817049209,"Australian Exclusive Economic Zone"
140.625,-16.125,0.318331074193392,"Australian Exclusive Economic Zone"
141.125,-16.125,0.36889619869886,"Australian Exclusive Economic Zone"
141.375,-16.125,0.731212500988074,"Australian Exclusive Economic Zone"
145.625,-16.125,1.03575425528729,"Australian Exclusive Economic Zone"
145.875,-16.125,0.352015113315046,"Australian Exclusive Economic Zone"
146.125,-16.125,0.147228745079805,"Australian Exclusive Economic Zone"
146.375,-16.125,0.157592996136867,"Australian Exclusive Economic Zone"
147.625,-16.125,0.232177025182317,"Australian Exclusive Economic Zone"
147.875,-16.125,0.255417854893739,"Australian Exclusive Economic Zone"
148.125,-16.125,0.275845283336454,"Australian Exclusive Economic Zone"
148.375,-16.125,0.296733587268982,"Australian Exclusive Economic Zone"
149.375,-16.125,0.3408807845805,"Australian Exclusive Economic Zone"
149.625,-16.125,0.364132106951208,"Australian Exclusive Economic Zone"
149.875,-16.125,0.354047952900126,"Australian Exclusive Economic Zone"
150.125,-16.125,0.347637552924802,"Australian Exclusive Economic Zone"
150.375,-16.125,0.316505782046421,"Australian Exclusive Economic Zone"
166.875,-16.125,0.1611403066314,"Vanuatu Exclusive Economic Zone"
167.125,-16.125,0.16482161123174,"Vanuatu Exclusive Economic Zone"
167.625,-16.125,0.112205520891219,"Vanuatu Exclusive Economic Zone"
167.875,-16.125,0.113647099095238,"Vanuatu Exclusive Economic Zone"
168.125,-16.125,0.110346533203351,"Vanuatu Exclusive Economic Zone"
168.375,-16.125,0.121025225058739,"Vanuatu Exclusive Economic Zone"
168.625,-16.125,0.113846166431814,"Vanuatu Exclusive Economic Zone"
-155.125,-16.375,0.45899100362879,"French Polynesian Exclusive Economic Zone"
-154.875,-16.375,0.458513571474648,"French Polynesian Exclusive Economic Zone"
-154.625,-16.375,0.472552034487106,"French Polynesian Exclusive Economic Zone"
-154.375,-16.375,0.479823210552673,"French Polynesian Exclusive Economic Zone"
-152.375,-16.375,0.543803636253694,"French Polynesian Exclusive Economic Zone"
-152.125,-16.375,0.563986644253441,"French Polynesian Exclusive Economic Zone"
-151.875,-16.375,0.599258633781932,"French Polynesian Exclusive Economic Zone"
-151.625,-16.375,0.62687390117864,"French Polynesian Exclusive Economic Zone"
-151.375,-16.375,0.660802444213873,"French Polynesian Exclusive Economic Zone"
-151.125,-16.375,0.670875942046596,"French Polynesian Exclusive Economic Zone"
-150.875,-16.375,0.686001341897521,"French Polynesian Exclusive Economic Zone"
-149.625,-16.375,0.782215088042709,"French Polynesian Exclusive Economic Zone"
-149.375,-16.375,0.80262064092858,"French Polynesian Exclusive Economic Zone"
-146.375,-16.375,1.13454426819787,"French Polynesian Exclusive Economic Zone"
-146.125,-16.375,1.16324881263799,"French Polynesian Exclusive Economic Zone"
-145.875,-16.375,1.16942383984507,"French Polynesian Exclusive Economic Zone"
-145.625,-16.375,1.18287968137351,"French Polynesian Exclusive Economic Zone"
-145.375,-16.375,1.20573255824002,"French Polynesian Exclusive Economic Zone"
-145.125,-16.375,1.19120113416836,"French Polynesian Exclusive Economic Zone"
-144.875,-16.375,1.19947574633793,"French Polynesian Exclusive Economic Zone"
-144.625,-16.375,1.20675423598613,"French Polynesian Exclusive Economic Zone"
-144.375,-16.375,1.26562791390931,"French Polynesian Exclusive Economic Zone"
-144.125,-16.375,1.25160884787391,"French Polynesian Exclusive Economic Zone"
-143.875,-16.375,1.27141813353184,"French Polynesian Exclusive Economic Zone"
-143.625,-16.375,1.28797328439174,"French Polynesian Exclusive Economic Zone"
-143.375,-16.375,1.35137518978301,"French Polynesian Exclusive Economic Zone"
-143.125,-16.375,1.4926651501647,"French Polynesian Exclusive Economic Zone"
-142.875,-16.375,1.46237709841137,"French Polynesian Exclusive Economic Zone"
-142.625,-16.375,1.44567262211757,"French Polynesian Exclusive Economic Zone"
-142.375,-16.375,1.46558735387021,"French Polynesian Exclusive Economic Zone"
-142.125,-16.375,1.45875110768537,"French Polynesian Exclusive Economic Zone"
40.125,-16.375,0.0398084526827286,"Mozambican Exclusive Economic Zone"
40.375,-16.375,0.0234374184722112,"Mozambican Exclusive Economic Zone"
43.875,-16.375,0.109883031550534,"Madagascan Exclusive Economic Zone"
44.125,-16.375,0.262726472252851,"Madagascan Exclusive Economic Zone"
49.875,-16.375,0.457675207993992,"Madagascan Exclusive Economic Zone"
50.125,-16.375,0.58114834716982,"Madagascan Exclusive Economic Zone"
50.375,-16.375,0.738896787202653,"Madagascan Exclusive Economic Zone"
50.625,-16.375,0.758950796171507,"Madagascan Exclusive Economic Zone"
58.875,-16.375,0.977370330742375,"Mauritian Exclusive Economic Zone"
59.125,-16.375,0.95999266666577,"Mauritian Exclusive Economic Zone"
59.375,-16.375,0.885330283413855,"Mauritian Exclusive Economic Zone"
59.625,-16.375,0.923611154313017,"Mauritian Exclusive Economic Zone"
59.875,-16.375,1.01075489741155,"Mauritian Exclusive Economic Zone"
60.125,-16.375,1.0710852414279,"Mauritian Exclusive Economic Zone"
60.375,-16.375,1.08218983876489,"Mauritian Exclusive Economic Zone"
60.625,-16.375,1.08712858969194,"Mauritian Exclusive Economic Zone"
120.875,-16.375,1.13148181646932,"Australian Exclusive Economic Zone"
121.125,-16.375,1.48218685210358,"Australian Exclusive Economic Zone"
121.375,-16.375,1.81893375491795,"Australian Exclusive Economic Zone"
121.625,-16.375,2.0605581981747,"Australian Exclusive Economic Zone"
121.875,-16.375,2.05470471757985,"Australian Exclusive Economic Zone"
122.125,-16.375,2.00090060577192,"Australian Exclusive Economic Zone"
122.375,-16.375,1.84131895886021,"Australian Exclusive Economic Zone"
122.625,-16.375,1.66348027343567,"Australian Exclusive Economic Zone"
122.875,-16.375,1.50634235956938,"Australian Exclusive Economic Zone"
123.125,-16.375,1.60795114776866,"Australian Exclusive Economic Zone"
123.375,-16.375,2.12995785163101,"Australian Exclusive Economic Zone"
123.625,-16.375,2.75431962979204,"Australian Exclusive Economic Zone"
124.625,-16.375,2.91439764695749,"Australian Exclusive Economic Zone"
137.875,-16.375,0.798432284081111,"Australian Exclusive Economic Zone"
138.125,-16.375,0.740337100406493,"Australian Exclusive Economic Zone"
138.375,-16.375,0.681163852177373,"Australian Exclusive Economic Zone"
138.625,-16.375,0.632861192226426,"Australian Exclusive Economic Zone"
138.875,-16.375,0.709522857933708,"Australian Exclusive Economic Zone"
139.125,-16.375,0.550637978505566,"Australian Exclusive Economic Zone"
139.375,-16.375,0.454429410493524,"Australian Exclusive Economic Zone"
139.625,-16.375,0.44128454586011,"Australian Exclusive Economic Zone"
139.875,-16.375,0.394246723591786,"Australian Exclusive Economic Zone"
140.125,-16.375,0.398493249410526,"Australian Exclusive Economic Zone"
140.375,-16.375,0.374080539049175,"Australian Exclusive Economic Zone"
140.625,-16.375,0.313571276554758,"Australian Exclusive Economic Zone"
140.875,-16.375,0.187017219750758,"Australian Exclusive Economic Zone"
141.125,-16.375,0.519493118882017,"Australian Exclusive Economic Zone"
145.625,-16.375,0.960228807152798,"Australian Exclusive Economic Zone"
145.875,-16.375,0.743498228975307,"Australian Exclusive Economic Zone"
146.125,-16.375,0.201792588594894,"Australian Exclusive Economic Zone"
146.375,-16.375,0.170480672164781,"Australian Exclusive Economic Zone"
146.625,-16.375,0.161251958465587,"Australian Exclusive Economic Zone"
147.375,-16.375,0.310616219022582,"Australian Exclusive Economic Zone"
147.625,-16.375,0.36071009852031,"Australian Exclusive Economic Zone"
147.875,-16.375,0.37725406555557,"Australian Exclusive Economic Zone"
148.125,-16.375,0.408338437174047,"Australian Exclusive Economic Zone"
148.375,-16.375,0.427680210072363,"Australian Exclusive Economic Zone"
149.375,-16.375,0.565312014048718,"Australian Exclusive Economic Zone"
149.625,-16.375,0.607702369184755,"Australian Exclusive Economic Zone"
149.875,-16.375,0.657029177654284,"Australian Exclusive Economic Zone"
150.125,-16.375,0.645470039384352,"Australian Exclusive Economic Zone"
150.375,-16.375,0.61765284880959,"Australian Exclusive Economic Zone"
150.625,-16.375,0.524709847475544,"Australian Exclusive Economic Zone"
166.875,-16.375,0.223180679119083,"Vanuatu Exclusive Economic Zone"
167.125,-16.375,0.24990498546318,"Vanuatu Exclusive Economic Zone"
167.375,-16.375,0.186416202856894,"Vanuatu Exclusive Economic Zone"
167.875,-16.375,0.255139695902039,"Vanuatu Exclusive Economic Zone"
168.125,-16.375,0.291215634976536,"Vanuatu Exclusive Economic Zone"
168.375,-16.375,0.27015350180061,"Vanuatu Exclusive Economic Zone"
168.625,-16.375,0.161393385773541,"Vanuatu Exclusive Economic Zone"
-155.125,-16.625,0.44809607440473,"French Polynesian Exclusive Economic Zone"
-154.875,-16.625,0.45621281764619,"French Polynesian Exclusive Economic Zone"
-154.625,-16.625,0.484141412650027,"French Polynesian Exclusive Economic Zone"
-154.375,-16.625,0.489462315239782,"French Polynesian Exclusive Economic Zone"
-153.875,-16.625,0.499255021348781,"French Polynesian Exclusive Economic Zone"
-153.625,-16.625,0.510939747144251,"French Polynesian Exclusive Economic Zone"
-152.125,-16.625,0.582282452727741,"French Polynesian Exclusive Economic Zone"
-151.875,-16.625,0.619136474280234,"French Polynesian Exclusive Economic Zone"
-151.625,-16.625,0.671687022386731,"French Polynesian Exclusive Economic Zone"
-151.375,-16.625,0.719953949385565,"French Polynesian Exclusive Economic Zone"
-151.125,-16.625,0.766123358684648,"French Polynesian Exclusive Economic Zone"
-150.875,-16.625,0.778367589433813,"French Polynesian Exclusive Economic Zone"
-150.625,-16.625,0.794657250698584,"French Polynesian Exclusive Economic Zone"
-149.875,-16.625,0.800425093752224,"French Polynesian Exclusive Economic Zone"
-149.625,-16.625,0.828954818479501,"French Polynesian Exclusive Economic Zone"
-149.375,-16.625,0.846591824262409,"French Polynesian Exclusive Economic Zone"
-149.125,-16.625,0.865394211526754,"French Polynesian Exclusive Economic Zone"
-146.125,-16.625,1.15968401915725,"French Polynesian Exclusive Economic Zone"
-145.875,-16.625,1.16778538911183,"French Polynesian Exclusive Economic Zone"
-145.625,-16.625,1.19240982164846,"French Polynesian Exclusive Economic Zone"
-145.375,-16.625,1.25068612847949,"French Polynesian Exclusive Economic Zone"
-145.125,-16.625,1.25240072798829,"French Polynesian Exclusive Economic Zone"
-144.875,-16.625,1.24462387189318,"French Polynesian Exclusive Economic Zone"
-144.625,-16.625,1.25517674969148,"French Polynesian Exclusive Economic Zone"
-144.375,-16.625,1.25906993900376,"French Polynesian Exclusive Economic Zone"
-144.125,-16.625,1.34206804183908,"French Polynesian Exclusive Economic Zone"
-143.875,-16.625,1.40827132111199,"French Polynesian Exclusive Economic Zone"
-143.625,-16.625,1.42369421732448,"French Polynesian Exclusive Economic Zone"
-143.375,-16.625,1.45784726835469,"French Polynesian Exclusive Economic Zone"
-143.125,-16.625,1.44425836709351,"French Polynesian Exclusive Economic Zone"
-142.875,-16.625,1.3901224013627,"French Polynesian Exclusive Economic Zone"
-142.625,-16.625,1.46255084012142,"French Polynesian Exclusive Economic Zone"
-142.375,-16.625,1.52090653216973,"French Polynesian Exclusive Economic Zone"
39.625,-16.625,0.029132509222838,"Mozambican Exclusive Economic Zone"
39.875,-16.625,0.0624766395538911,"Mozambican Exclusive Economic Zone"
40.125,-16.625,0.0242087629172788,"Mozambican Exclusive Economic Zone"
43.625,-16.625,0.119864108795332,"Madagascan Exclusive Economic Zone"
43.875,-16.625,0.239615827041934,"Madagascan Exclusive Economic Zone"
44.125,-16.625,0.508035419894067,"Madagascan Exclusive Economic Zone"
44.375,-16.625,0.835200412680933,"Madagascan Exclusive Economic Zone"
49.875,-16.625,0.56671314987003,"Madagascan Exclusive Economic Zone"
50.125,-16.625,0.621979694841265,"Madagascan Exclusive Economic Zone"
50.375,-16.625,0.766303136730082,"Madagascan Exclusive Economic Zone"
50.625,-16.625,0.792769058683425,"Madagascan Exclusive Economic Zone"
58.875,-16.625,1.02244293173998,"Mauritian Exclusive Economic Zone"
59.125,-16.625,0.913071960513518,"Mauritian Exclusive Economic Zone"
59.375,-16.625,0.874235245759472,"Mauritian Exclusive Economic Zone"
59.625,-16.625,1.004549958016,"Mauritian Exclusive Economic Zone"
59.875,-16.625,0.998380393952241,"Mauritian Exclusive Economic Zone"
60.125,-16.625,1.02663741593576,"Mauritian Exclusive Economic Zone"
60.375,-16.625,1.02417469034881,"Mauritian Exclusive Economic Zone"
60.625,-16.625,0.998881648443029,"Mauritian Exclusive Economic Zone"
120.875,-16.625,1.1284615882282,"Australian Exclusive Economic Zone"
121.125,-16.625,1.42740254628611,"Australian Exclusive Economic Zone"
121.375,-16.625,1.82824382071139,"Australian Exclusive Economic Zone"
121.625,-16.625,1.97669104094033,"Australian Exclusive Economic Zone"
121.875,-16.625,1.83013146242596,"Australian Exclusive Economic Zone"
122.125,-16.625,1.67185640554712,"Australian Exclusive Economic Zone"
122.375,-16.625,1.78709492347698,"Australian Exclusive Economic Zone"
122.625,-16.625,1.81910773528286,"Australian Exclusive Economic Zone"
123.125,-16.625,1.44622950511591,"Australian Exclusive Economic Zone"
123.375,-16.625,1.91593432558227,"Australian Exclusive Economic Zone"
138.125,-16.625,0.886029490734807,"Australian Exclusive Economic Zone"
138.375,-16.625,0.811175182802407,"Australian Exclusive Economic Zone"
138.625,-16.625,0.696210564180594,"Australian Exclusive Economic Zone"
138.875,-16.625,0.631103292586109,"Australian Exclusive Economic Zone"
139.125,-16.625,0.762846385180859,"Australian Exclusive Economic Zone"
139.375,-16.625,0.985670072019935,NA
139.625,-16.625,0.569863626044976,"Australian Exclusive Economic Zone"
139.875,-16.625,0.399799562184983,"Australian Exclusive Economic Zone"
140.125,-16.625,0.31773879019671,"Australian Exclusive Economic Zone"
140.375,-16.625,0.253192997426173,"Australian Exclusive Economic Zone"
140.625,-16.625,0.346657011228076,"Australian Exclusive Economic Zone"
140.875,-16.625,0.769710723986274,"Australian Exclusive Economic Zone"
141.125,-16.625,0.888586025330792,"Australian Exclusive Economic Zone"
145.625,-16.625,0.920813684260688,"Australian Exclusive Economic Zone"
145.875,-16.625,0.910611456249926,"Australian Exclusive Economic Zone"
146.125,-16.625,0.553977459395258,"Australian Exclusive Economic Zone"
146.375,-16.625,0.170243225871222,"Australian Exclusive Economic Zone"
146.625,-16.625,0.17716328364482,"Australian Exclusive Economic Zone"
146.875,-16.625,0.196899331609584,"Australian Exclusive Economic Zone"
147.375,-16.625,0.381435864100869,"Australian Exclusive Economic Zone"
147.625,-16.625,0.466934134662844,"Australian Exclusive Economic Zone"
147.875,-16.625,0.513360604913484,"Australian Exclusive Economic Zone"
148.125,-16.625,0.557044066722046,"Australian Exclusive Economic Zone"
149.125,-16.625,0.690080135484637,"Australian Exclusive Economic Zone"
149.375,-16.625,0.760995343521455,"Australian Exclusive Economic Zone"
149.625,-16.625,0.873753781844618,"Australian Exclusive Economic Zone"
149.875,-16.625,0.886808439809396,"Australian Exclusive Economic Zone"
150.125,-16.625,0.951734993408539,"Australian Exclusive Economic Zone"
150.375,-16.625,0.879028886006355,"Australian Exclusive Economic Zone"
