"x","y","sigmaNovelty","EEZ"
-64.375,-41.625,0.27053248653945,"Argentinean Exclusive Economic Zone"
-64.125,-41.625,0.304890946332812,"Argentinean Exclusive Economic Zone"
-63.875,-41.625,0.344457079948695,"Argentinean Exclusive Economic Zone"
-63.625,-41.625,0.268798371225889,"Argentinean Exclusive Economic Zone"
-63.375,-41.625,0.426032538119009,"Argentinean Exclusive Economic Zone"
-63.125,-41.625,0.405801009563129,"Argentinean Exclusive Economic Zone"
-62.875,-41.625,0.438554539937215,"Argentinean Exclusive Economic Zone"
-62.625,-41.625,0.377400906397724,"Argentinean Exclusive Economic Zone"
-62.375,-41.625,0.297079740979999,"Argentinean Exclusive Economic Zone"
-62.125,-41.625,0.219536234828532,"Argentinean Exclusive Economic Zone"
-61.875,-41.625,0.17769218798865,"Argentinean Exclusive Economic Zone"
-61.625,-41.625,0.210149386800941,"Argentinean Exclusive Economic Zone"
-61.375,-41.625,0.193096954460186,"Argentinean Exclusive Economic Zone"
-61.125,-41.625,0.154562133122932,"Argentinean Exclusive Economic Zone"
-60.875,-41.625,0.12096583557486,"Argentinean Exclusive Economic Zone"
-60.625,-41.625,0.13789134426478,"Argentinean Exclusive Economic Zone"
-60.375,-41.625,0.0952819347026908,"Argentinean Exclusive Economic Zone"
-60.125,-41.625,0.16853860578811,"Argentinean Exclusive Economic Zone"
-59.125,-41.625,0.0083459235644479,"Argentinean Exclusive Economic Zone"
-58.875,-41.625,0.00171209783137597,"Argentinean Exclusive Economic Zone"
-58.625,-41.625,0.00261496687493558,"Argentinean Exclusive Economic Zone"
-58.375,-41.625,0.00289436183636754,"Argentinean Exclusive Economic Zone"
-58.125,-41.625,0.0185897845888043,"Argentinean Exclusive Economic Zone"
-57.875,-41.625,0.0553437110555844,"Argentinean Exclusive Economic Zone"
-57.625,-41.625,0.0259279717900596,"Argentinean Exclusive Economic Zone"
171.125,-41.625,0.0636989981479255,"New Zealand Exclusive Economic Zone"
171.375,-41.625,0.428878808269081,"New Zealand Exclusive Economic Zone"
171.625,-41.625,0.597560986460388,"New Zealand Exclusive Economic Zone"
174.375,-41.625,0.279576876704566,"New Zealand Exclusive Economic Zone"
174.625,-41.625,0.0229941531191563,"New Zealand Exclusive Economic Zone"
174.875,-41.625,0.028276838534248,"New Zealand Exclusive Economic Zone"
175.125,-41.625,0.0430613987113627,"New Zealand Exclusive Economic Zone"
175.375,-41.625,0.0139513746460345,"New Zealand Exclusive Economic Zone"
175.625,-41.625,0.0179358289305886,"New Zealand Exclusive Economic Zone"
175.875,-41.625,0.0952813706301769,"New Zealand Exclusive Economic Zone"
176.125,-41.625,0.311707543342635,"New Zealand Exclusive Economic Zone"
-74.625,-41.875,0.309599181212028,"Chilean Exclusive Economic Zone"
-74.375,-41.875,0.179291578512447,"Chilean Exclusive Economic Zone"
-74.125,-41.875,0.0784618376784552,"Chilean Exclusive Economic Zone"
-73.875,-41.875,0.0366329102080691,"Chilean Exclusive Economic Zone"
-73.375,-41.875,0.0341973657153886,"Chilean Exclusive Economic Zone"
-73.125,-41.875,0.140497941703636,"Chilean Exclusive Economic Zone"
-72.875,-41.875,0.0241730409103383,"Chilean Exclusive Economic Zone"
-64.875,-41.875,0.22101261689435,"Argentinean Exclusive Economic Zone"
-64.625,-41.875,0.229977055139142,"Argentinean Exclusive Economic Zone"
-64.375,-41.875,0.272702454022573,"Argentinean Exclusive Economic Zone"
-64.125,-41.875,0.372696779299976,"Argentinean Exclusive Economic Zone"
-63.875,-41.875,0.297759610232125,"Argentinean Exclusive Economic Zone"
-63.625,-41.875,0.249909959969758,"Argentinean Exclusive Economic Zone"
-63.375,-41.875,0.250896225019567,"Argentinean Exclusive Economic Zone"
-63.125,-41.875,0.290921345160274,"Argentinean Exclusive Economic Zone"
-62.875,-41.875,0.305536822079949,"Argentinean Exclusive Economic Zone"
-62.625,-41.875,0.256357098040242,"Argentinean Exclusive Economic Zone"
-62.375,-41.875,0.170660323154932,"Argentinean Exclusive Economic Zone"
-62.125,-41.875,0.164589686153091,"Argentinean Exclusive Economic Zone"
-61.875,-41.875,0.147955389236969,"Argentinean Exclusive Economic Zone"
-61.625,-41.875,0.181046176471174,"Argentinean Exclusive Economic Zone"
-61.375,-41.875,0.153630861911383,"Argentinean Exclusive Economic Zone"
-61.125,-41.875,0.10131263195059,"Argentinean Exclusive Economic Zone"
-60.875,-41.875,0.0822440560343031,"Argentinean Exclusive Economic Zone"
-60.625,-41.875,0.0256516768373742,"Argentinean Exclusive Economic Zone"
-60.375,-41.875,0.0763037387414101,"Argentinean Exclusive Economic Zone"
-60.125,-41.875,0.344443734135902,"Argentinean Exclusive Economic Zone"
-59.875,-41.875,0.156949832542693,"Argentinean Exclusive Economic Zone"
-59.125,-41.875,0.0178702825777731,"Argentinean Exclusive Economic Zone"
-58.875,-41.875,0.00920369250175399,"Argentinean Exclusive Economic Zone"
-58.625,-41.875,0.00935541628130237,"Argentinean Exclusive Economic Zone"
-58.375,-41.875,0.0118903119719425,"Argentinean Exclusive Economic Zone"
-58.125,-41.875,0.155192177504585,"Argentinean Exclusive Economic Zone"
-57.875,-41.875,0.0549756431246534,"Argentinean Exclusive Economic Zone"
-57.625,-41.875,0.0831694955235662,NA
170.875,-41.875,0.10998103073084,"New Zealand Exclusive Economic Zone"
171.125,-41.875,0.275602745898516,"New Zealand Exclusive Economic Zone"
171.375,-41.875,0.564948565161591,"New Zealand Exclusive Economic Zone"
174.375,-41.875,0.149170129852982,"New Zealand Exclusive Economic Zone"
174.625,-41.875,0.161968402135934,"New Zealand Exclusive Economic Zone"
175.125,-41.875,0.0119316682580237,"New Zealand Exclusive Economic Zone"
175.375,-41.875,0.0120996592414533,"New Zealand Exclusive Economic Zone"
175.625,-41.875,0.0549222396053334,"New Zealand Exclusive Economic Zone"
175.875,-41.875,0.0806309677660066,"New Zealand Exclusive Economic Zone"
-74.625,-42.125,0.222244894766256,"Chilean Exclusive Economic Zone"
-74.375,-42.125,0.140446230889401,"Chilean Exclusive Economic Zone"
-74.125,-42.125,0.0855442493134101,"Chilean Exclusive Economic Zone"
-73.375,-42.125,0.592491275250998,"Chilean Exclusive Economic Zone"
-73.125,-42.125,0.307864060139155,"Chilean Exclusive Economic Zone"
-72.875,-42.125,0.0909811463224985,"Chilean Exclusive Economic Zone"
-72.625,-42.125,0.00210010677548855,"Chilean Exclusive Economic Zone"
-64.875,-42.125,0.221174738759588,"Argentinean Exclusive Economic Zone"
-64.625,-42.125,0.30389367780103,"Argentinean Exclusive Economic Zone"
-64.375,-42.125,0.246338239073748,"Argentinean Exclusive Economic Zone"
-64.125,-42.125,0.164782361409359,"Argentinean Exclusive Economic Zone"
-63.625,-42.125,0.0542382673314679,"Argentinean Exclusive Economic Zone"
-63.375,-42.125,0.0539434762390511,"Argentinean Exclusive Economic Zone"
-63.125,-42.125,0.0600749045293193,"Argentinean Exclusive Economic Zone"
-62.875,-42.125,0.0508092024085451,"Argentinean Exclusive Economic Zone"
-62.625,-42.125,0.049235738442995,"Argentinean Exclusive Economic Zone"
-62.375,-42.125,0.0294268252637616,"Argentinean Exclusive Economic Zone"
-62.125,-42.125,0.0182269832953885,"Argentinean Exclusive Economic Zone"
-61.875,-42.125,0.0188321160994119,"Argentinean Exclusive Economic Zone"
-61.625,-42.125,0.0325864572206157,"Argentinean Exclusive Economic Zone"
-61.375,-42.125,0.0478898807846951,"Argentinean Exclusive Economic Zone"
-61.125,-42.125,0.0405142446012716,"Argentinean Exclusive Economic Zone"
-60.875,-42.125,0.0293292404962651,"Argentinean Exclusive Economic Zone"
-60.625,-42.125,0.0324249885528721,"Argentinean Exclusive Economic Zone"
-60.375,-42.125,0.309672229303375,"Argentinean Exclusive Economic Zone"
-60.125,-42.125,0.191195599424851,"Argentinean Exclusive Economic Zone"
-59.875,-42.125,0.0184607306235908,"Argentinean Exclusive Economic Zone"
-59.375,-42.125,0.0216226534096789,"Argentinean Exclusive Economic Zone"
-59.125,-42.125,0.0354260236106668,"Argentinean Exclusive Economic Zone"
-58.875,-42.125,0.0118621723847853,"Argentinean Exclusive Economic Zone"
-58.625,-42.125,0.00350398035628975,"Argentinean Exclusive Economic Zone"
-58.375,-42.125,0.0459880860805113,"Argentinean Exclusive Economic Zone"
-58.125,-42.125,0.00249845729230092,"Argentinean Exclusive Economic Zone"
-57.875,-42.125,0.0167452055517811,NA
170.875,-42.125,0.0579860485167433,"New Zealand Exclusive Economic Zone"
171.125,-42.125,0.290799291065066,"New Zealand Exclusive Economic Zone"
174.125,-42.125,0.0527211398364799,"New Zealand Exclusive Economic Zone"
174.375,-42.125,0.143563755378192,"New Zealand Exclusive Economic Zone"
174.625,-42.125,0.212971454615056,"New Zealand Exclusive Economic Zone"
175.375,-42.125,0.00870650422850898,"New Zealand Exclusive Economic Zone"
175.625,-42.125,0.0374322565106327,"New Zealand Exclusive Economic Zone"
-74.625,-42.375,0.100366135252271,"Chilean Exclusive Economic Zone"
-74.375,-42.375,0.242344375467439,"Chilean Exclusive Economic Zone"
-73.625,-42.375,0.279948944378819,"Chilean Exclusive Economic Zone"
-73.375,-42.375,0.531362370936471,"Chilean Exclusive Economic Zone"
-73.125,-42.375,0.266995611797093,"Chilean Exclusive Economic Zone"
-72.875,-42.375,0.0779864588710408,"Chilean Exclusive Economic Zone"
-64.375,-42.375,0.473388118412826,"Argentinean Exclusive Economic Zone"
-64.125,-42.375,0.618948900776909,"Argentinean Exclusive Economic Zone"
-63.375,-42.375,0.0430945483484385,"Argentinean Exclusive Economic Zone"
-63.125,-42.375,0.0442843538882179,"Argentinean Exclusive Economic Zone"
-62.875,-42.375,0.0517184686587975,"Argentinean Exclusive Economic Zone"
-62.625,-42.375,0.037982158224839,"Argentinean Exclusive Economic Zone"
-62.375,-42.375,0.0300304590332808,"Argentinean Exclusive Economic Zone"
-62.125,-42.375,0.0291960307588891,"Argentinean Exclusive Economic Zone"
-61.875,-42.375,0.0248588201365077,"Argentinean Exclusive Economic Zone"
-61.625,-42.375,0.0309280664036557,"Argentinean Exclusive Economic Zone"
-61.375,-42.375,0.022808477236054,"Argentinean Exclusive Economic Zone"
-61.125,-42.375,0.140293899778221,"Argentinean Exclusive Economic Zone"
-60.875,-42.375,0.305336846281419,"Argentinean Exclusive Economic Zone"
-60.625,-42.375,0.225374657648868,"Argentinean Exclusive Economic Zone"
-60.375,-42.375,0.19817623616347,"Argentinean Exclusive Economic Zone"
-60.125,-42.375,0.0191923101847304,"Argentinean Exclusive Economic Zone"
-59.875,-42.375,0.00615959387534803,"Argentinean Exclusive Economic Zone"
-59.625,-42.375,0.00780968310218634,"Argentinean Exclusive Economic Zone"
-59.375,-42.375,0.00396915309840496,"Argentinean Exclusive Economic Zone"
-59.125,-42.375,0.00244391665739967,"Argentinean Exclusive Economic Zone"
-58.875,-42.375,0.0287053132348611,"Argentinean Exclusive Economic Zone"
-58.625,-42.375,0.00208567239191422,"Argentinean Exclusive Economic Zone"
-58.375,-42.375,4.20310664154117e-05,"Argentinean Exclusive Economic Zone"
-58.125,-42.375,0.00567617452090493,NA
170.375,-42.375,0.164273392584123,"New Zealand Exclusive Economic Zone"
170.625,-42.375,0.230924144418524,"New Zealand Exclusive Economic Zone"
170.875,-42.375,0.119429576941567,"New Zealand Exclusive Economic Zone"
171.125,-42.375,0.572893730376717,"New Zealand Exclusive Economic Zone"
173.875,-42.375,0.0106166335159443,"New Zealand Exclusive Economic Zone"
174.125,-42.375,0.0816116805127461,"New Zealand Exclusive Economic Zone"
174.375,-42.375,0.01878113672805,"New Zealand Exclusive Economic Zone"
-74.625,-42.625,0.120957510194822,"Chilean Exclusive Economic Zone"
-74.375,-42.625,0.316590454228852,"Chilean Exclusive Economic Zone"
-74.125,-42.625,0.227279129723279,"Chilean Exclusive Economic Zone"
-73.375,-42.625,0.257147222379183,"Chilean Exclusive Economic Zone"
-73.125,-42.625,0.0906363524880502,"Chilean Exclusive Economic Zone"
-72.875,-42.625,0.103665765307941,"Chilean Exclusive Economic Zone"
-64.875,-42.625,0.0808880505842206,"Argentinean Exclusive Economic Zone"
-64.625,-42.625,0.115576144379716,"Argentinean Exclusive Economic Zone"
-64.375,-42.625,0.159916664895246,"Argentinean Exclusive Economic Zone"
-63.375,-42.625,0.0459645839736414,"Argentinean Exclusive Economic Zone"
-63.125,-42.625,0.0434195159866937,"Argentinean Exclusive Economic Zone"
-62.875,-42.625,0.0307049174554001,"Argentinean Exclusive Economic Zone"
-62.625,-42.625,0.00608088203008305,"Argentinean Exclusive Economic Zone"
-62.375,-42.625,0.00368766505961821,"Argentinean Exclusive Economic Zone"
-62.125,-42.625,0.00410456147887245,"Argentinean Exclusive Economic Zone"
-61.875,-42.625,0.00849053375278236,"Argentinean Exclusive Economic Zone"
-61.625,-42.625,0.0166555216091409,"Argentinean Exclusive Economic Zone"
-61.375,-42.625,0.335383310814927,"Argentinean Exclusive Economic Zone"
-61.125,-42.625,0.325726929095196,"Argentinean Exclusive Economic Zone"
-60.875,-42.625,0.264588446452831,"Argentinean Exclusive Economic Zone"
-60.625,-42.625,0.141495294244596,"Argentinean Exclusive Economic Zone"
-60.375,-42.625,0.00153944357635844,"Argentinean Exclusive Economic Zone"
-60.125,-42.625,0.0068499986996656,"Argentinean Exclusive Economic Zone"
-59.875,-42.625,0.0360212720318449,"Argentinean Exclusive Economic Zone"
-59.625,-42.625,0.010941597507003,"Argentinean Exclusive Economic Zone"
-59.375,-42.625,0.00716994579827798,"Argentinean Exclusive Economic Zone"
-59.125,-42.625,0.0141400481757893,"Argentinean Exclusive Economic Zone"
-58.875,-42.625,0.00342527436837165,"Argentinean Exclusive Economic Zone"
-58.625,-42.625,0.00226453762600757,"Argentinean Exclusive Economic Zone"
-58.375,-42.625,0.0011284581898193,NA
170.125,-42.625,0.34723700837546,"New Zealand Exclusive Economic Zone"
170.375,-42.625,0.0478721220880145,"New Zealand Exclusive Economic Zone"
170.625,-42.625,0.0984466623781877,"New Zealand Exclusive Economic Zone"
170.875,-42.625,0.285389705639519,"New Zealand Exclusive Economic Zone"
173.625,-42.625,0.0133644786497997,"New Zealand Exclusive Economic Zone"
173.875,-42.625,0.236616521425903,"New Zealand Exclusive Economic Zone"
174.125,-42.625,0.0609271113231761,"New Zealand Exclusive Economic Zone"
-176.875,-42.875,0.0112561117745751,"New Zealand Exclusive Economic Zone"
-74.625,-42.875,0.118170965462567,"Chilean Exclusive Economic Zone"
-74.375,-42.875,0.419171687893482,"Chilean Exclusive Economic Zone"
-73.375,-42.875,0.0927273596107684,"Chilean Exclusive Economic Zone"
-73.125,-42.875,0.131098228648754,"Chilean Exclusive Economic Zone"
-72.875,-42.875,0.00850384054439124,"Chilean Exclusive Economic Zone"
-64.625,-42.875,0.0943995655426969,"Argentinean Exclusive Economic Zone"
-64.375,-42.875,0.0963601105902474,"Argentinean Exclusive Economic Zone"
-63.875,-42.875,0.215043238911109,"Argentinean Exclusive Economic Zone"
-63.625,-42.875,0.263878938014872,"Argentinean Exclusive Economic Zone"
-63.375,-42.875,0.28301899499198,"Argentinean Exclusive Economic Zone"
-63.125,-42.875,0.219918590105549,"Argentinean Exclusive Economic Zone"
-62.875,-42.875,0.0974155577071234,"Argentinean Exclusive Economic Zone"
-62.625,-42.875,0.0546713346438484,"Argentinean Exclusive Economic Zone"
-62.375,-42.875,0.0722446661545309,"Argentinean Exclusive Economic Zone"
-62.125,-42.875,0.113024541889054,"Argentinean Exclusive Economic Zone"
-61.875,-42.875,0.333772940249298,"Argentinean Exclusive Economic Zone"
-61.125,-42.875,0.412497306301961,"Argentinean Exclusive Economic Zone"
-60.875,-42.875,0.163354399964269,"Argentinean Exclusive Economic Zone"
-60.625,-42.875,0.0121706391353665,"Argentinean Exclusive Economic Zone"
-60.375,-42.875,0.000118770430733413,"Argentinean Exclusive Economic Zone"
-60.125,-42.875,0.0487290003398891,"Argentinean Exclusive Economic Zone"
-59.875,-42.875,0.00342501961267108,"Argentinean Exclusive Economic Zone"
-59.625,-42.875,0.00698551950811634,"Argentinean Exclusive Economic Zone"
-59.375,-42.875,0.00492102475172192,"Argentinean Exclusive Economic Zone"
-59.125,-42.875,0.0910223762835377,"Argentinean Exclusive Economic Zone"
-58.875,-42.875,0.000520062387297192,"Argentinean Exclusive Economic Zone"
-58.625,-42.875,0.0151854470884484,NA
169.375,-42.875,0.0485056706259898,"New Zealand Exclusive Economic Zone"
169.625,-42.875,0.00451516447971818,"New Zealand Exclusive Economic Zone"
169.875,-42.875,0.214445343571579,"New Zealand Exclusive Economic Zone"
170.125,-42.875,0.017029534910624,"New Zealand Exclusive Economic Zone"
170.375,-42.875,0.0262828907778258,"New Zealand Exclusive Economic Zone"
170.625,-42.875,0.375218710022658,"New Zealand Exclusive Economic Zone"
173.375,-42.875,0.692558059144611,"New Zealand Exclusive Economic Zone"
173.625,-42.875,0.105720059914937,"New Zealand Exclusive Economic Zone"
173.875,-42.875,0.181924151124524,"New Zealand Exclusive Economic Zone"
-176.875,-43.125,0.103625394666146,"New Zealand Exclusive Economic Zone"
-176.625,-43.125,0.019430734745376,"New Zealand Exclusive Economic Zone"
-74.875,-43.125,0.0209562574281646,"Chilean Exclusive Economic Zone"
-74.625,-43.125,0.0326238311625597,"Chilean Exclusive Economic Zone"
-74.375,-43.125,0.279694539229266,"Chilean Exclusive Economic Zone"
-73.625,-43.125,0.249483725044645,"Chilean Exclusive Economic Zone"
-73.375,-43.125,0.296239267130298,"Chilean Exclusive Economic Zone"
-73.125,-43.125,0.0214216686415891,"Chilean Exclusive Economic Zone"
-64.625,-43.125,0.456637690485994,"Argentinean Exclusive Economic Zone"
-64.375,-43.125,0.490559827801816,"Argentinean Exclusive Economic Zone"
-64.125,-43.125,0.548079203298701,"Argentinean Exclusive Economic Zone"
-63.875,-43.125,0.50361845263595,"Argentinean Exclusive Economic Zone"
-63.625,-43.125,0.43230536098404,"Argentinean Exclusive Economic Zone"
-63.375,-43.125,0.411062644033965,"Argentinean Exclusive Economic Zone"
-63.125,-43.125,0.42245696219363,"Argentinean Exclusive Economic Zone"
-62.875,-43.125,0.425203609151162,"Argentinean Exclusive Economic Zone"
-62.625,-43.125,0.259329394383145,"Argentinean Exclusive Economic Zone"
-62.375,-43.125,0.19376929207481,"Argentinean Exclusive Economic Zone"
-62.125,-43.125,0.353708398726213,"Argentinean Exclusive Economic Zone"
-61.875,-43.125,0.284922553239792,"Argentinean Exclusive Economic Zone"
-61.375,-43.125,0.117393492705374,"Argentinean Exclusive Economic Zone"
-61.125,-43.125,0.0350038432885641,"Argentinean Exclusive Economic Zone"
-60.875,-43.125,0.00739049520350011,"Argentinean Exclusive Economic Zone"
-60.625,-43.125,0.0253869133422426,"Argentinean Exclusive Economic Zone"
-60.375,-43.125,0.0556769464700813,"Argentinean Exclusive Economic Zone"
-60.125,-43.125,0.0126171496125201,"Argentinean Exclusive Economic Zone"
-59.875,-43.125,0.0024826502217051,"Argentinean Exclusive Economic Zone"
-59.625,-43.125,0.0011460851413269,"Argentinean Exclusive Economic Zone"
-59.375,-43.125,0.142879321682373,"Argentinean Exclusive Economic Zone"
-59.125,-43.125,0.00980748926952579,"Argentinean Exclusive Economic Zone"
-58.875,-43.125,0.0269822131638657,NA
169.125,-43.125,0.00122972428402076,"New Zealand Exclusive Economic Zone"
169.375,-43.125,0.307091459635967,"New Zealand Exclusive Economic Zone"
169.625,-43.125,0.481694780619766,"New Zealand Exclusive Economic Zone"
169.875,-43.125,0.110069951013318,"New Zealand Exclusive Economic Zone"
170.125,-43.125,0.0377440584683903,"New Zealand Exclusive Economic Zone"
172.875,-43.125,3.02265579336867,"New Zealand Exclusive Economic Zone"
173.125,-43.125,2.08476836831406,"New Zealand Exclusive Economic Zone"
173.375,-43.125,0.30989409777263,"New Zealand Exclusive Economic Zone"
173.625,-43.125,0.0827587070777833,"New Zealand Exclusive Economic Zone"
-176.875,-43.375,0.013100968000747,"New Zealand Exclusive Economic Zone"
-176.625,-43.375,0.0255586292651672,"New Zealand Exclusive Economic Zone"
-176.375,-43.375,0.00997538322069995,"New Zealand Exclusive Economic Zone"
-176.125,-43.375,0.00781840814707381,"New Zealand Exclusive Economic Zone"
-175.875,-43.375,0.00421619559902592,"New Zealand Exclusive Economic Zone"
-75.125,-43.375,0.228225025837641,"Chilean Exclusive Economic Zone"
-74.875,-43.375,0.219857046445487,"Chilean Exclusive Economic Zone"
-74.625,-43.375,0.0189137389210475,"Chilean Exclusive Economic Zone"
-74.375,-43.375,0.0592897932780347,"Chilean Exclusive Economic Zone"
-74.125,-43.375,0.000607231772728502,"Chilean Exclusive Economic Zone"
-73.625,-43.375,0.0386591969022176,"Chilean Exclusive Economic Zone"
-73.375,-43.375,0.0850141946744244,"Chilean Exclusive Economic Zone"
-73.125,-43.375,0.246182546927335,"Chilean Exclusive Economic Zone"
-64.875,-43.375,0.45170926798228,"Argentinean Exclusive Economic Zone"
-64.625,-43.375,0.575952970389595,"Argentinean Exclusive Economic Zone"
-64.375,-43.375,0.685095784456154,"Argentinean Exclusive Economic Zone"
-64.125,-43.375,0.563741196775454,"Argentinean Exclusive Economic Zone"
-63.875,-43.375,0.448759574932321,"Argentinean Exclusive Economic Zone"
-63.625,-43.375,0.358380718947849,"Argentinean Exclusive Economic Zone"
-63.375,-43.375,0.338862991576459,"Argentinean Exclusive Economic Zone"
-63.125,-43.375,0.36648736975425,"Argentinean Exclusive Economic Zone"
-62.875,-43.375,0.472696222434267,"Argentinean Exclusive Economic Zone"
-62.625,-43.375,0.402899678475968,"Argentinean Exclusive Economic Zone"
-62.375,-43.375,0.237369563376939,"Argentinean Exclusive Economic Zone"
-62.125,-43.375,0.185384135094676,"Argentinean Exclusive Economic Zone"
-61.875,-43.375,0.0954093908327563,"Argentinean Exclusive Economic Zone"
-61.625,-43.375,0.0815844159404056,"Argentinean Exclusive Economic Zone"
-61.375,-43.375,0.0606596647030598,"Argentinean Exclusive Economic Zone"
-61.125,-43.375,0.00197768880544842,"Argentinean Exclusive Economic Zone"
-60.875,-43.375,0.00481733630116034,"Argentinean Exclusive Economic Zone"
-60.625,-43.375,0.0644751932275998,"Argentinean Exclusive Economic Zone"
-60.375,-43.375,0.022966738195264,"Argentinean Exclusive Economic Zone"
-60.125,-43.375,0.0103885487082761,"Argentinean Exclusive Economic Zone"
-59.875,-43.375,0.103626787385879,"Argentinean Exclusive Economic Zone"
168.375,-43.375,0.0064845063272369,"New Zealand Exclusive Economic Zone"
168.625,-43.375,0.0499544072757104,"New Zealand Exclusive Economic Zone"
168.875,-43.375,0.0338257962683137,"New Zealand Exclusive Economic Zone"
169.125,-43.375,0.413778656074251,"New Zealand Exclusive Economic Zone"
169.375,-43.375,0.228111120820819,"New Zealand Exclusive Economic Zone"
169.625,-43.375,0.317924289606782,"New Zealand Exclusive Economic Zone"
169.875,-43.375,0.393434265516242,"New Zealand Exclusive Economic Zone"
172.875,-43.375,3.02381299952599,"New Zealand Exclusive Economic Zone"
173.125,-43.375,1.81414074003232,"New Zealand Exclusive Economic Zone"
173.375,-43.375,0.0589058708495122,"New Zealand Exclusive Economic Zone"
173.625,-43.375,0.0104880283031934,"New Zealand Exclusive Economic Zone"
-176.875,-43.625,0.0849878326801488,"New Zealand Exclusive Economic Zone"
-176.625,-43.625,0.0914875708457474,"New Zealand Exclusive Economic Zone"
-176.375,-43.625,0.0163908419080432,"New Zealand Exclusive Economic Zone"
-176.125,-43.625,0.00898491301810904,"New Zealand Exclusive Economic Zone"
-175.875,-43.625,0.0221960442641679,"New Zealand Exclusive Economic Zone"
-175.625,-43.625,0.0142142630984928,"New Zealand Exclusive Economic Zone"
-75.125,-43.625,0.15682114044788,"Chilean Exclusive Economic Zone"
-74.875,-43.625,0.0487737824627683,"Chilean Exclusive Economic Zone"
-74.375,-43.625,0.0292777106975089,"Chilean Exclusive Economic Zone"
-74.125,-43.625,0.000893191319573217,"Chilean Exclusive Economic Zone"
-73.875,-43.625,0.00944194968504382,"Chilean Exclusive Economic Zone"
-73.625,-43.625,0.030503524852811,"Chilean Exclusive Economic Zone"
-73.375,-43.625,0.00953588038148702,"Chilean Exclusive Economic Zone"
-73.125,-43.625,0.0118413704216332,"Chilean Exclusive Economic Zone"
-65.125,-43.625,0.622037452138107,"Argentinean Exclusive Economic Zone"
-64.875,-43.625,0.529015766527591,"Argentinean Exclusive Economic Zone"
-64.625,-43.625,0.449474805243292,"Argentinean Exclusive Economic Zone"
-64.375,-43.625,0.418144191349715,"Argentinean Exclusive Economic Zone"
-64.125,-43.625,0.398723967758847,"Argentinean Exclusive Economic Zone"
-63.875,-43.625,0.365620002243145,"Argentinean Exclusive Economic Zone"
-63.625,-43.625,0.324360374191716,"Argentinean Exclusive Economic Zone"
-63.375,-43.625,0.271558943803738,"Argentinean Exclusive Economic Zone"
-63.125,-43.625,0.182574367905566,"Argentinean Exclusive Economic Zone"
-62.875,-43.625,0.140584837046671,"Argentinean Exclusive Economic Zone"
-62.625,-43.625,0.0892890400417649,"Argentinean Exclusive Economic Zone"
-62.375,-43.625,0.0861783061055961,"Argentinean Exclusive Economic Zone"
-62.125,-43.625,0.00710166606418325,"Argentinean Exclusive Economic Zone"
-61.875,-43.625,0.0153615438703454,"Argentinean Exclusive Economic Zone"
-61.625,-43.625,0.00589816160745878,"Argentinean Exclusive Economic Zone"
-61.375,-43.625,0.00690320028488169,"Argentinean Exclusive Economic Zone"
-61.125,-43.625,0.0739192869605902,"Argentinean Exclusive Economic Zone"
-60.875,-43.625,0.0460533728011349,"Argentinean Exclusive Economic Zone"
-60.625,-43.625,0.0192875065002097,"Argentinean Exclusive Economic Zone"
-60.375,-43.625,0.0367026406641324,"Argentinean Exclusive Economic Zone"
-60.125,-43.625,0.0658262791095241,"Argentinean Exclusive Economic Zone"
-59.875,-43.625,0.00850835178719353,"Argentinean Exclusive Economic Zone"
168.125,-43.625,0.0492792536667532,"New Zealand Exclusive Economic Zone"
168.375,-43.625,0.127833664016152,"New Zealand Exclusive Economic Zone"
168.625,-43.625,0.248328742662578,"New Zealand Exclusive Economic Zone"
168.875,-43.625,0.290069702918368,"New Zealand Exclusive Economic Zone"
169.125,-43.625,0.0687726761708195,"New Zealand Exclusive Economic Zone"
169.375,-43.625,0.17900580024236,"New Zealand Exclusive Economic Zone"
173.125,-43.625,0.332084449707958,"New Zealand Exclusive Economic Zone"
173.375,-43.625,0.547284704317605,"New Zealand Exclusive Economic Zone"
173.625,-43.625,0.293772124947381,"New Zealand Exclusive Economic Zone"
173.875,-43.625,0.0240661905597214,"New Zealand Exclusive Economic Zone"
-176.875,-43.875,0.111337555583812,"New Zealand Exclusive Economic Zone"
-176.625,-43.875,0.0666010303535828,"New Zealand Exclusive Economic Zone"
-176.375,-43.875,0.0425996976654664,"New Zealand Exclusive Economic Zone"
-176.125,-43.875,0.000197190038562294,"New Zealand Exclusive Economic Zone"
-175.875,-43.875,0.0190094697105224,"New Zealand Exclusive Economic Zone"
-175.625,-43.875,0.00789938721688485,"New Zealand Exclusive Economic Zone"
-175.375,-43.875,0.00725346429135101,"New Zealand Exclusive Economic Zone"
-75.125,-43.875,0.168296936220506,"Chilean Exclusive Economic Zone"
-74.875,-43.875,0.0907996183685923,"Chilean Exclusive Economic Zone"
-74.625,-43.875,0.111180694790566,"Chilean Exclusive Economic Zone"
-74.375,-43.875,0.0399428184846564,"Chilean Exclusive Economic Zone"
-73.625,-43.875,0.0564940590691399,"Chilean Exclusive Economic Zone"
-73.375,-43.875,0.0239610878122847,"Chilean Exclusive Economic Zone"
-73.125,-43.875,0.0287486814989005,"Chilean Exclusive Economic Zone"
-65.125,-43.875,0.285024942456793,"Argentinean Exclusive Economic Zone"
